"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"18","AFSC-PERCHEBSAI-1960-2011-STACHURA","0.481569623723392","0.391","1.29310279592849","0.736643376335312","0.372414030222253","0.530786012011898"
"19","AFSC-POPERCHGA-1959-2010-STACHURA","0.69126802181047","0.530590364113063","1.29278052953818","0.736904961388507","0.534714134391715","0.720025501135591"
"20","AFSC-REXSOLEGA-1979-2011-HIVELY","0","0.577","1.26076496426924","0.763160060972117","0","0.756066819410092"
"21","AFSC-REYEROCKBSAI-1974-2011-STACHURA","1.11967158878693","0.368","1.28953859881798","0.73953940074242","0.868273031775274","0.497607023548126"
"22","AFSC-REYEROCKGA-1974-2010-STACHURA","0.550208615212124","0.179","1.28507060402054","0.743178984735479","0.42815438582963","0.240857187402456"
"23","AFSC-RKCRABBB-1960-2008-JENSEN","0.894609501252932","1.05","1.29561235253423","0.734608167265342","0.690491642429207","1.42933341444969"
"24","AFSC-RKCRABPI-1981-2009-JENSEN","0","0","1.2981201773718","0.732577557819817","0","0"
"25","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","0.903830798269332","0.585","1.29400247107882","0.735913386109511","0.69847687193039","0.794930505467047"
"26","AFSC-SNOWCRABBS-1978-2013-HIVELY","0.903830798269332","0.373","1.29587430153623","0.734395915487448","0.697467954413371","0.5079004282757"
"27","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","0.397248180769171","0","1.29549239589552","0.734705377244242","0.306638759152708","0"
"28","AFSC-WPOLLAI-1976-2013-CHING","1.04273490636521","0.0206","1.25355412625521","0.769148058508621","0.83182280248258","0.0267828798007284"
"29","AFSC-WPOLLEBS-1964-2013-CHING","0.922479501744916","0.719","1.24272240957077","0.778195670880382","0.742305356884595","0.923932150877409"
"30","AFSC-WPOLLGA-1970-2014-HIVELY","0.885455416072532","0.414","1.24233472305011","0.778520686267175","0.712734981679183","0.531777777139145"
"31","AFSC-YSOLEBSAI-1949-2010-STACHURA","0.37231620901205","0.615","1.21245303839835","0.803823329359651","0.307076808107866","0.765093494474621"
"32","AFWG-CODNEAR-1946-2011-CHING","0.69126802181047","0.739","1.24550629269555","0.775864229135636","0.555009658212495","0.952486236958359"
"33","AFWG-GHALNEAR-1960-2010-NEUBAUER","2.44988904510363","0.794","1.2702068918858","0.755361235439733","1.92873228822309","1.05115269720953"
"34","AFWG-GOLDREDNEAR-1983-2010-NEUBAUER","3.1067261492463","1.64988405526851","1.35738133147572","0.68549581716834","2.28876445933489","2.40684773553234"
"35","AFWG-HADNEAR-1947-2012-CHING","0.323765414531828","1.13","1.24536462922888","0.775982766981087","0.259976401234634","1.45621790596742"
"36","AFWG-POLLNEAR-1957-2012-CHING","1.03860009013484","0.945","1.24420741513724","0.776951483794824","0.834748352645269","1.21629216200783"
"37","ASMFC-ATLCROAKMATLC-1973-2002-STANTON","0","0.282","1.37007439597126","0.675629163379508","0","0.417388732288333"
"38","ASMFC-LOBSTERGB-1981-2007-STANTON","0.645070383687511","0.528","1.25631293020221","0.766853807450824","0.513463141371699","0.688527584879807"
"39","ASMFC-LOBSTERGOM-1981-2007-STANTON","1.51620780469623","1.4","1.26634627957103","0.758544309114561","1.19730900556666","1.8456403708759"
"40","ASMFC-LOBSTERSNE-1981-2007-STANTON","2.74865561535713","1.1","1.2567209792694","0.766514816824416","2.187164582034","1.43506684522704"
"41","ASMFC-PANDALGOM-1960-2009-IDOINE","0.529245969926559","0.61","1.29779689937629","0.732839140123789","0.407803386015879","0.832379121967968"
"42","CBP-BCRABCHESB-1990-2010-HIVELY","0.755531618382268","0.568","1.36450021473676","0.679952941352982","0.55370575264294","0.835351927252176"
"43","CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","0","0.322","1.37058304771432","0.675235324275092","0","0.47687078626357"
"44","CCSBT-SC-SBT-1950-2011-CHING","2.28411693018443","0.76","1.36749334850706","0.677629449694024","1.67029472770605","1.12155692221341"
"45","CNR-IAMC-ANCHMEDGSA16-1998-2011-BANOBI","1.3871581012699","1.64988405526851","1.36970631082572","0.675914238566373","1.01274126453696","2.44096656221941"
"46","CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI","1.70388493976011","1.07","1.36975337958885","0.675877781205088","1.24393556179548","1.58312646125486"
"47","CSIRO-BIGHTREDSE-1958-2007-FULTON","1.0171185533731","1.07","1.28815751379598","0.740663323974782","0.78959175603908","1.44465098427964"
"48","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","0.630025905056222","1.28","1.29477304770096","0.735288473125813","0.486591766931598","1.7408133634389"
"49","CSIRO-GEMFISHSE-1966-2007-FULTON","2.22345374709315","0.0508","1.29495307535684","0.735142519977505","1.71701491691539","0.0691022470058655"
"50","CSIRO-MORWONGSE-1913-2007-FULTON","2.04347590783917","1.64988405526851","1.29100051250429","0.738350763753976","1.58286219722347","2.23455319106064"
"51","CSIRO-NZLINGESE-1968-2007-FULTON","1.50230773562719","1.64988405526851","1.28601465668223","0.742409113645889","1.16818865774281","2.22233809491658"
"52","CSIRO-NZLINGWSE-1968-2007-FULTON","0.922479501744916","0.219","1.29628000616215","0.734067250298388","0.711635987101328","0.29833778841241"
"53","CSIRO-OROUGHYCASCADE-1987-2006-FULTON","0.0532850546468115","0.363","1.29122753092627","0.738166280118616","0.041266975316571","0.491759119559985"
"54","CSIRO-OROUGHYSE-1978-2007-FULTON","1.68921712022527","1.64988405526851","1.28827087950703","0.740571030415493","1.31122821069407","2.227853895855"
"55","CSIRO-PTOOTHFISHMI-1975-2010-FAY","0.118822751799034","0.194","1.29373677599358","0.736128926379429","0.0918446116736376","0.263540791630304"
"56","CSIRO-SILVERFISHSE-1978-2006-FULTON","0.97035891547108","0.197","1.29337537209141","0.736422166378005","0.750253125588738","0.267509601142125"
"57","CSIRO-SWHITSE-1945-2007-FULTON","1.39550436948867","1.64988405526851","1.29311571126177","0.736632894005517","1.07917981147023","2.23976429602145"
"58","CSIRO-TIGERFLATSE-1913-2006-FULTON","0.209311537161786","0","1.29557637729692","0.734637319966356","0.161558624276936","0"
"59","CSIRO-WAREHOUESE-1984-2006-FULTON","1.67116008924512","0.847","1.2978274631991","0.732814406961097","1.28765967482747","1.15581788779565"
"60","CSIRO-WAREHOUWSE-1984-2006-FULTON","1.81470941286203","1.64988405526851","1.29505967249929","0.735056106640753","1.40125544127236","2.24456887081528"
"61","DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","0.675686776678313","0.737","1.29618002669558","0.734148236861957","0.521290841366287","1.0038844513885"
"62","DFO-MAR-COD4VsW-1958-2002-PREFONTAINE","3.10057104566596","0.0204","1.2552266411005","0.767756688418519","2.47012845660094","0.0265709179844742"
"63","DFO-MAR-COD4X-1953-2008-HIVELY","3.4615625327276","1.82123830826342","1.2426869558908","0.77822538990537","2.78554668681321","2.34024529639784"
"64","DFO-MAR-HAD4X5Y-1970-2011-CHING","1.19244718983507","0.305","1.24334393644764","0.777674788157445","0.959064627959669","0.392194789704628"
"65","DFO-NFLD-COD2J3KL-1850-2011-CHING","3.29736911227348","0.241","1.24152727253226","0.779197873537196","2.65589744601264","0.30929242517818"
"66","DFO-NFLD-COD3Ps-1959-2011-CHING","1.2439719404319","0.146","1.25522961479976","0.767754215930233","0.99103138243782","0.190165025434738"
"67","DFO-NFLD-MONK2J3KLNOPs-1977-2000-PREFONTAINE","0.182095000273063","0.0413","1.34767648555645","0.693090314112084","0.135117739475789","0.0595881938602898"
"68","DFO-NFLD-SCALLGB-1978-2007-ANDERSON","0.3847256440122","0.368","1.15363926209688","0.855141068533087","0.333488688060872","0.430338354151636"
"69","DFO-NFLD-SNOWCRAB2J-1995-2008-ANDERSON","1.92952797642304","1.64988405526851","1.3023897946112","0.729127724870206","1.48152878992657","2.26281898080643"
"70","DFO-NFLD-SNOWCRAB3K-1995-2008-ANDERSON","0.508606096534558","0.515","1.29310339109135","0.736642893287961","0.393322065380485","0.699117584235868"
"71","DFO-NFLD-SNOWCRAB3NO-1995-2008-ANDERSON","1.76662056598581","1.64988405526851","1.28713265456253","0.741497984245117","1.37252408267603","2.22506883406861"
"72","DFO-NFLD-SNOWCRAB3Ps-1995-2008-ANDERSON","2.19903166157521","1.64988405526851","1.31930725655795","0.715548124016406","1.6668078270959","2.30576253349339"
"73","DFO-PAC-ESOLEHS-1944-2001-COLLIE","0.622567644537527","0.326","1.20689655367006","0.808584061617437","0.515841761785098","0.403173912861814"
"74","DFO-PAC-HERRCC-1951-2007-COLLIE","1.83332888996599","0.0799","1.37252240259632","0.67373480774183","1.33573695154118","0.11859265556993"
"75","DFO-PAC-HERRQCI-1951-2007-COLLIE","2.11537875784713","0","1.37046455921147","0.675327057002669","1.54354867743845","0"
"76","DFO-PAC-HERRSOG-1951-2007-COLLIE","1.01408025558878","0.389","1.37053044367491","0.675276049051921","0.739918080819605","0.57606070961076"
"77","DFO-PAC-HERRWCVANI-1951-2007-COLLIE","3.37004404191825","0","1.37063436306413","0.675195598393553","2.45874766657997","0"
"78","DFO-PAC-PCODHS-1956-2005-COLLIE","0.922479501744916","0.167994325073998","1.25442047195445","0.768427154884854","0.735383009420796","0.218621015676068"
"79","DFO-PAC-PCODWCVANI-1956-2002-COLLIE","1.38854491366087","0.469","1.25347494289298","0.769213968747693","1.10775641869326","0.609713316521732"
"80","DFO-PAC-RSOLEHSTR-1945-2001-COLLIE","0.876367459240133","0.43","1.20697453469519","0.80851712535337","0.726086121992171","0.531837838081741"
"81","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","1.23664590635752","1.14","1.2946682572851","0.73537343705546","0.95518361510674","1.55023276957721"
"82","DFO-POLL4VWX5-1974-2008-CHING","1.54135671609566","0.24","1.25522737317596","0.767756079732449","1.2279502096865","0.312599282943661"
"83","DFO-QUE-COD3Pn4RS-1964-2012-CHING","3.89795964001905","0.996","1.24153138373979","0.77919442467113","3.1396384264387","1.2782432323234"
"84","DFO-SG-COD4TVn-1930-2011-CHING","3.61062262876203","0.0426","1.24201307333313","0.778790402488867","2.90707296588463","0.0547002118462919"
"85","DFO-SG-SNOWCRABSGSL-1984-2007-ANDERSON","0.903830798269332","0.955","1.30050450374726","0.730649898070014","0.694984750660259","1.30705554400623"
"86","DPIF-MULLQNSW-1945-2003-BANOBI","0.557269857697673","0.342","1.36953878736451","0.676044003010007","0.406903304118944","0.505884230134851"
"87","EWG-BS-WHITBLACK-1994-2011-HIVELY","0.652657699711055","1.66","1.30629070596456","0.725983823509803","0.499626688554853","2.28655232560783"
"88","FAJ-APOLLPJPN-1981-2009-ONO","1.2587625445684","1.15","1.24247754259756","0.778400944511739","1.01310687832377","1.47738772429336"
"89","FAJ-BMACKECS-1992-2010-ONO","0.990040356486885","0.61","1.2068966284114","0.808583997460325","0.82031910039391","0.754405234231625"
"90","FAJ-BMACKPJPN-1995-2009-ONO","0.481569623723392","0.65","1.20689653139471","0.808584080738346","0.399014837806256","0.803874347125982"
"91","FAJ-BRMSOJ-1980-2010-ONO","2.55467053149037","1.13","1.37003426662584","0.675660239800073","1.86467637614794","1.67243820701121"
"92","FAJ-CMACKPJPN-1970-2009-ONO","3.42732810968121","1.78","1.15643196205616","0.85265680885641","2.96370925582804","2.0875925478005"
"93","FAJ-CMACKTSST-1973-2010-ONO","1.56384093615836","1.08","1.15932569150543","0.850087811584254","1.34892286750555","1.27045698724614"
"94","FAJ-JANCHOPJPN-1978-2009-ONO","1.58348540066561","1.59","1.37000331764886","0.675684207389711","1.15582596061382","2.35317028666757"
"95","FAJ-JANCHOSETO-1955-2010-ONO","0.683454141719099","0.64","1.36907815360249","0.676400878496821","0.499207543353686","0.946184460053164"
"96","FAJ-JANCHOTSST-1976-2010-ONO","1.38300773928429","1.23","1.3705518806757","0.675259452890431","1.00908820657154","1.82152207530752"
"97","FAJ-JMACKPJPN-1982-2009-ONO","2.7829209019854","1.67","1.15990586424176","0.849573372139183","2.39926444703735","1.96569249315692"
"98","FAJ-JMACKTSST-1973-2010-ONO","2.2974038737563","1.92","1.15657515325613","0.852529563780002","1.98638529220377","2.25212131235306"
"99","FAJ-OFLOUNPAC-1990-2009-ONO","1.13186925093524","1.57","1.27405002555037","0.752200365791391","0.88840251813997","2.08720983317816"
"100","FAJ-OFLOUNSETO-1987-2010-ONO","1.86297333051141","1.89","1.27443331577773","0.751885545088401","1.46180526469878","2.51368045621596"
"101","FAJ-RBRMECS-1969-2010-ONO","2.19302274195802","1.64988405526851","1.36950729429495","0.676068399125788","1.60132242529386","2.44040996059266"
"102","FAJ-RBRMSETOE-1977-2010-ONO","2.16644000396312","1.64988405526851","1.37061716753121","0.675208910215496","1.58063101446873","2.44351641441156"
"103","FAJ-RBRMSETOW-1977-2010-ONO","1.25134393700138","1.07","1.37050388758984","0.675296608613713","0.913053912748823","1.58448892879317"
"104","FAJ-RHERRTSST-1976-2010-ONO","1.04792318643731","0.813","1.37077526650312","0.675086523922563","0.764474828255828","1.20429007422055"
"105","FAJ-SPANMACKSETO-1987-2010-ONO","1.70573264213214","1.64988405526851","1.36984400732103","0.675807587877092","1.24520210550689","2.44135177654823"
"106","FAO-SPNWA-ANCHOWA-1990-2010-CHING","0.501795968080635","0.457","1.34488647202953","0.69528184752216","0.373113997736469","0.657287403128174"
"107","FAO-SPNWA-CHMACKWA-1990-2010-CHING","2.44201696211246","2.16701883933338","1.20689658729458","0.808584032754535","2.02338542325865","2.68001685854614"
"108","FAO-SPNWA-CMACKWA-1990-2010-CHING","1.18077937793228","1.18","1.20689655689653","0.808584058847874","0.978360051808079","1.45934116198302"
"109","FAO-SPNWA-HMACKWA-1990-2010-CHING","1.0552240389002","2.16701883933338","1.20672265504138","0.808733342944266","0.8744544858686","2.67952206773638"
"110","FAO-SPNWA-RSARDINWA-1990-2010-CHING","0","1.64988405526851","1.3704610037909","0.675329809676645","0","2.443078969161"
"111","FAO-SPNWA-SARDINWA-1990-2010-CHING","1.56546463373063","1.64988405526851","1.37058284395491","0.675235482018256","1.14218898962238","2.44342025738497"
"112","FAO-SPNWA-SARDWAZAB-1990-2010-CHING","2.41880610911734","1.64988405526851","1.34488647479571","0.695281845347524","1.79852065913948","2.37297157448983"
"113","FAO-SPNWA-SARDWAZC-1990-2010-CHING","1.37338175579919","0.72","1.37060647280816","0.675217189541638","1.00202485764229","1.06632356396134"
"114","GRP3-ANCHMEDGSA17-2000-2011-BANOBI","0","0.199","1.36906069785315","0.676414404236168","0","0.294198347571735"
"115","GRP3-SARDMEDGSA17-1999-2011-BANOBI","0","0.249","1.35630034408334","0.686339554322344","0","0.362794186102023"
"116","GRP6-PSHRMPMEDGSA6-2001-2011-BANOBI","2.12929446238118","1.84010314458194","1.29787006831824","0.732779930409194","1.64060680214337","2.5111265582211"
"117","HAWG-HERR2224IIIa-1991-2011-NEUBAUER","0.585895114715707","1.21","1.29777133696768","0.732859826355218","0.451462517337365","1.65106607905877"
"118","HAWG-HERRNIRS-1960-2010-NEUBAUER","3.08325978724597","1.54","1.29495369518557","0.735142017494535","2.38098072441435","2.0948333292777"
"119","HAWG-HERRNS-1960-2011-NEUBAUER","0.69126802181047","0.47","1.29468113257943","0.735362997483065","0.533929169442084","0.639140127540649"
"120","HAWG-HERRSIRS-1957-2010-NEUBAUER","0","0.338","1.29466308221786","0.735377633137779","0","0.459627794984448"
"121","HAWG-HERRVIa-1956-2010-NEUBAUER","0.390972630989817","1.06","1.296246047705","0.734094757165275","0.301619149915275","1.443955279143"
"122","HAWG-HERRVIaVIIbc-1956-2010-NEUBAUER","2.06161832754779","1.64988405526851","1.29619811279909","0.73413358616423","1.59051174908425","2.24738942116649"
"123","IATTC-BIGEYEEPAC-1975-2011-BRANCH","0.780479734928943","0.93","1.37046544560069","0.675326370744238","0.569499754579256","1.3771119273413"
"124","IATTC-STMARLINNEPAC-1954-2009-BRANCH","0.564368675533202","0.0754","1.37578346183443","0.671215539789933","0.410216208574486","0.112333513648384"
"125","IATTC-SWORDEPAC-1950-2010-CHING","0","0.06","1.36893106098776","0.676514858871877","0","0.0886898479954351"
"126","IATTC-YFINEPAC-1975-2011-BRANCH","1.32774195217013","1.13","1.37069439807438","0.675149123702207","0.968663732802443","1.67370431261704"
"127","ICCAT-ALBAMED-1956-2011-CHING","0.323765414531828","0.06","1.36976301078023","0.675870321439857","0.236366007830368","0.0887744262422671"
"128","ICCAT-ALBANATL-1950-2010-CHING","1.4425372614903","1.05","1.36792116101299","0.677297687388686","1.05454707669122","1.55027843672147"
"129","ICCAT-ALBASATL-1956-2010-CHING","1.10432389254397","0.750965527106279","1.36994304818182","0.675730882693525","0.806109344479409","1.11133817669079"
"130","ICCAT-ATBTUNAEATL-1950-2010-CHING","1.74146184215509","0.78","1.36698169072418","0.678026343468267","1.27394672070006","1.15039777954661"
"131","ICCAT-ATBTUNAWATL-1950-2010-CHING","1.82087897524795","0.45","1.36563047300396","0.679075065473492","1.33336141162886","0.662666062825077"
"132","ICCAT-BIGEYEATL-1950-2010-CHING","0.990040356486885","0.95","1.3706308566904","0.675198312821407","0.722324578973433","1.40699403710044"
"133","ICCAT-BMARLINATL-1956-2010-CHING","1.56546463373063","1.64988405526851","1.36366314233387","0.68060347932121","1.14798485427375","2.42414872300388"
"134","ICCAT-SAILEATL-1956-2010-CHING","2.19003239998111","1.64988405526851","1.35422190413442","0.687963363095586","1.61718872903692","2.39821499773568"
"135","ICCAT-SAILWATL-1956-2010-CHING","2.13210169790864","1.64988405526851","1.34466078813675","0.695459281760805","1.58560561646407","2.37236614499017"
"136","ICCAT-SKJEATL-1950-2010-CHING","0.435518045154123","0.27","1.37084241234191","0.675034548998471","0.317701029113986","0.39997952756728"
"137","ICCAT-SKJWATL-1952-2010-CHING","0.461641517518974","0.32","1.37053033160976","0.675276135811407","0.336834221667135","0.473880214374065"
"138","ICCAT-SWORDMED-1950-2009-CHING","1.04066574956597","0.89","1.37019831446438","0.675533204774384","0.759500094679927","1.31747779932926"
"139","ICCAT-SWORDNATL-1950-2010-CHING","0.980160465376849","0.87828284992074","1.37060709872468","0.675216704986551","0.715128694641134","1.3007421816352"
"140","ICCAT-SWORDSATL-1950-2010-CHING","0.960634333947975","0.801282051282051","1.37052262685672","0.675282100752085","0.70092555578683","1.18658861295099"
"141","ICCAT-WMARLINATL-1956-2011-CHING","1.84171250006816","0.84","1.36604396342816","0.678754053288778","1.3482088054079","1.23756167043119"
"142","ICCAT-YFINATL-1950-2011-CHING","1.38577297110483","1.15","1.37059792759982","0.675223804857401","1.0110718418578","1.70313900624826"
"143","IEO-COB-NEPHMEDGSA5-1986-2011-BANOBI","1.89793009667704","1.97827855394804","1.25474389562727","0.768158131195428","1.51260357057026","2.57535326856385"
"144","IEO-MURCIA-RDSHRMPMEDGSA6-1996-2011-BANOBI","0.83188350979298","1.06","1.29398959028478","0.735923834588787","0.642882690895451","1.4403664485093"
"145","IFOP-AFLONCH-1998-2011-CHING","1.14081872453522","0.179","1.3679663212574","0.677262671199859","0.833952347223435","0.264299226300009"
"146","IFOP-BSQLOBSTERCH-1979-2012-CHING","0.378506931349609","0.243","1.37061924940905","0.675207298534645","0.276157606507282","0.359889474724823"
"147","IFOP-BWHITCH-1979-2012-CHING","0.515450874556468","0.892","1.29318178662239","0.736579267317824","0.398591195676173","1.2110034039488"
"148","IFOP-CHERRCHVX-1960-2012-CHING","0.305988633044235","0.624","1.37058485246159","0.675233927105868","0.223254060115049","0.924124181192342"
"149","IFOP-HMACKCH-1970-2011-CHING","2.95233497244336","1.71","1.20689376077466","0.808586459009155","2.44622606263899","2.11480167760346"
"150","IFOP-NSHRIMPCH-1949-2012-CHING","1.25381159475767","0.726","1.23584685612378","0.783972021911048","1.01453637928104","0.926053455619842"
"151","IFOP-PANCHCHVX-1960-2012-CHING","2.09082073470994","0.929","1.29295433268165","0.736763878032004","1.61708784437381","1.26091958047874"
"152","IFOP-PANCHNCH-1984-2012-CHING","0.329741928370159","0.447","1.30375921260357","0.72802318593302","0.252916278698176","0.613991434115019"
"153","IFOP-PANCHSCH-1984-2012-CHING","0.435518045154123","0.385","1.2970607616839","0.733434987767216","0.335773047816753","0.524927234753347"
"154","IFOP-PATGRENADIERCH-1977-2012-CHING","3.13278399391384","1.82123830826342","1.23583097172769","0.783985397030604","2.53496154861228","2.32305131595751"
"155","IFOP-PCEELCH-1978-2011-CHING","2.70507007367224","1.64988405526851","1.2939858747029","0.735926848563103","2.09049428324968","2.24191311743811"
"156","IFOP-PTOOTHFISHCH-1989-2011-CHING","1.89128441275448","1.64988405526851","1.36728482359837","0.677791188244896","1.38324098981591","2.4342070004492"
"157","IFOP-SBREAMCH-1989-2011-CHING","2.58640030161734","0.314","1.37038394061621","0.675389474871783","1.88735450333308","0.464916928205922"
"158","IFOP-SOUTHHAKECH-1977-2011-CHING","0.876367459240133","1.2","1.22711039602474","0.791349538800743","0.714171652427647","1.51639691585409"
"159","IFOP-SPHAKECH-1968-2012-CHING","2.15774017262467","1.82123830826342","1.23390260647782","0.78561017428884","1.74871190100161","2.31824684540531"
"160","IFOP-YNOSESKACH-1979-2011-CHING","1.61702995703966","0.678","1.35751969445359","0.685387860864287","1.19116500751065","0.989220904999732"
"161","IFREMER-ANCHMEDGSA7-1993-2012-BANOBI","0.585895114715707","0.0886","1.37112044126092","0.674819359865178","0.427311195343933","0.131294395610851"
"162","IFREMER-SARDMEDGSA7-1993-2012-BANOBI","1.30429119604857","0.0375","1.37031306453084","0.675444352195921","0.951819864970147","0.0555190074179829"
"163","IMARPE-PANCHPERUNC-1959-2008-HIVELY","0.600442413035518","0.843","1.30240809554529","0.729112957570132","0.461024785617697","1.15619944927246"
"164","INIDEP-ARGANCHONARG-1989-2007-Parma","0.913120418411098","0.169","1.37167937728295","0.674386861130115","0.665695229901194","0.250598002038171"
"165","INIDEP-ARGANCHOSARG-1992-2007-Parma","0.108544031072175","0.0353","1.37113896482487","0.674805024235448","0.0791634063772949","0.0523114066022179"
"166","INIDEP-ARGHAKENARG-1986-2011-CHING","1.9001549440265","1.68","1.24269222102251","0.778220976368486","1.52906319994746","2.15876987515757"
"167","INIDEP-ARGHAKESARG-1990-2011-CHING","2.51125492968974","1.79","1.24581500930631","0.775605946383289","2.01575266867915","2.30787297125159"
"168","INIDEP-PATGRENADIERSARG-1983-2006-Parma","0.176713769539449","0.595","1.25477357959003","0.768133442907565","0.140833192867502","0.774604992783266"
"169","INIDEP-SBWHITARGS-1985-2007-Parma","2.84973955092556","1.82123830826342","1.23140810638245","0.787715019676775","2.3142121090118","2.31205228130693"
"170","IOTC-ALBAIO-1950-2010-CHING","0.922479501744916","0.94","1.36426056214512","0.68013915629686","0.676175451626658","1.38207011211941"
"171","IOTC-BIGEYEIO-1950-2010-CHING","0.814517766219301","0.79","1.37038115961372","0.675391628078971","0.594373149765791","1.16969172722352"
"172","IOTC-SKJCIO-1950-2010-CHING","0","0.81","1.35208847374549","0.689632239929072","0","1.17453905589348"
"173","IOTC-SWORDIO-1950-2010-CHING","0.515450874556468","0.43","1.37058149681383","0.675236524926638","0.376081886232032","0.636813892801072"
"174","IOTC-YFINEIO-1972-2009-BRANCH","1.00701997852797","1.15","1.37029512858996","0.67545823984696","0.734892766906495","1.70254788846836"
"175","ISC-ALBANPAC-1952-2010-CHING","0.83188350979298","0.73","1.37055904162537","0.675253909051928","0.606966562204017","1.08107482269142"
"176","ISC-BMARLINPAC-1952-2010-CHING","1.56871923361983","1.16","1.36737719056149","0.677719543019854","1.14724689313829","1.71162247266937"
"177","ISC-PACBTUNA-1952-2008-CHING","1.76076130035053","1.64988405526851","1.36539635335681","0.679256858631341","1.28956057046859","2.42895457631877"
"178","ISC-STMARLINWCNPAC-1951-2010-CHING","1.82087897524795","1.37","1.37063421171417","0.675195715559654","1.32849374376165","2.02904131117663"
"179","ISC-SWORDNPAC-1952-2010-CHING","0.0483646096234122","0.54","1.37061681603538","0.675209182325368","0.0352867475851572","0.799752157013449"
"180","MARAM-CHAKESA-1917-2013-Rademeyer","0.435518045154123","0.196506343942786","1.24372604365516","0.777354660697856","0.350172007232549","0.252788532542374"
"181","MARAM-CTRACSA-1949-2013-Furman","0.0337024936711625","0.171","1.16375060408979","0.846169509655052","0.028960237316072","0.202087168172379"
"182","MARAM-DEEPCHAKESA-1917-2013-Rademeyer","1.02016438980224","0.932441942294159","1.25442745718122","0.768421343980808","0.813251004641285","1.21345138262772"
"183","MARAM-PTOOTHFISHPEI-1960-2013-Brandao","0","0.00783","1.29450975753682","0.735501959051614","0","0.0106457908148828"
"184","NAFO-SC-AMPL3LNO-1955-2007-BAUM","3.73939955954002","1.1","1.20689655977671","0.808584056375563","3.0983596143748","1.3604027822793"
"185","NAFO-SC-AMPL3M-1960-2007-BAUM","3.47636550616453","0","1.17110760921525","0.839681508236841","2.96844242049969","0"
"186","NAFO-SC-COD3M-1960-2012-CHING","1.60348826773043","1.07","1.30460585770445","0.727340773947011","1.22909785990988","1.47111235658288"
"187","NAFO-SC-COD3NO-1953-2011-CHING","2.43421331437597","0.184","1.29957743680733","0.731399063953652","1.8730806225415","0.251572649006917"
"188","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE","2.08010093714829","1.93009357622127","1.27307657575735","0.753000268003048","1.63391658974704","2.56320436822668"
