SciName,family,order
Leuciscus leuciscus,Cyprinidae,CYPRINIFORMES
Leuciscus borysthenicus,Cyprinidae,CYPRINIFORMES
Leuciscus cephalus,Cyprinidae,CYPRINIFORMES
Leuciscus polylepis,Cyprinidae,CYPRINIFORMES
Leuciscus pyrenaicus,Cyprinidae,CYPRINIFORMES
Leuciscus souffia,Cyprinidae,CYPRINIFORMES
Leuciscus schmidti,Cyprinidae,CYPRINIFORMES
Leuciscus bergi,Cyprinidae,CYPRINIFORMES
Leuciscus baicalensis,Cyprinidae,CYPRINIFORMES
Rhodeus amarus,Cyprinidae,CYPRINIFORMES
Rhodeus ocellatus,Cyprinidae,CYPRINIFORMES
Rhodeus sericeus,Cyprinidae,CYPRINIFORMES
Tribolodon taczanowskii,Cyprinidae,CYPRINIFORMES
Tribolodon hakonensis,Cyprinidae,CYPRINIFORMES
Tribolodon brandtii,Cyprinidae,CYPRINIFORMES
Labeo angra,Cyprinidae,CYPRINIFORMES
Labeo ariza,Cyprinidae,CYPRINIFORMES
Labeo bata,Cyprinidae,CYPRINIFORMES
Labeo boga,Cyprinidae,CYPRINIFORMES
Labeo calbasu,Cyprinidae,CYPRINIFORMES
Labeo dero,Cyprinidae,CYPRINIFORMES
Labeo dussumieri,Cyprinidae,CYPRINIFORMES
Labeo fimbriatus,Cyprinidae,CYPRINIFORMES
Labeo gonius,Cyprinidae,CYPRINIFORMES
Labeo kontius,Cyprinidae,CYPRINIFORMES
Labeo microphthalmus,Cyprinidae,CYPRINIFORMES
Labeo nandina,Cyprinidae,CYPRINIFORMES
Labeo pangusia,Cyprinidae,CYPRINIFORMES
Labeo rohita,Cyprinidae,CYPRINIFORMES
Labeo sindensis,Cyprinidae,CYPRINIFORMES
Labeo altivelis,Cyprinidae,CYPRINIFORMES
Labeo coubie,Cyprinidae,CYPRINIFORMES
Labeo cylindricus,Cyprinidae,CYPRINIFORMES
Labeo darlingi,Cyprinidae,CYPRINIFORMES
Labeo forskalii,Cyprinidae,CYPRINIFORMES
Labeo fuelleborni,Cyprinidae,CYPRINIFORMES
Labeo horie,Cyprinidae,CYPRINIFORMES
Labeo mesops,Cyprinidae,CYPRINIFORMES
Labeo niloticus,Cyprinidae,CYPRINIFORMES
Labeo victorianus,Cyprinidae,CYPRINIFORMES
Labeo capensis,Cyprinidae,CYPRINIFORMES
Labeo dyocheilus,Cyprinidae,CYPRINIFORMES
Labeo rosae,Cyprinidae,CYPRINIFORMES
Labeo umbratus,Cyprinidae,CYPRINIFORMES
Labeo chrysophekadion,Cyprinidae,CYPRINIFORMES
Cirrhinus cirrhosus,Cyprinidae,CYPRINIFORMES
Cirrhinus molitorella,Cyprinidae,CYPRINIFORMES
Cirrhinus mrigala,Cyprinidae,CYPRINIFORMES
Cirrhinus reba,Cyprinidae,CYPRINIFORMES
Cirrhinus microlepis,Cyprinidae,CYPRINIFORMES
Algansea lacustris,Cyprinidae,CYPRINIFORMES
Aspidoparia jaya,Cyprinidae,CYPRINIFORMES
Aspidoparia morar,Cyprinidae,CYPRINIFORMES
Albulichthys albuloides,Cyprinidae,CYPRINIFORMES
Catla catla,Cyprinidae,CYPRINIFORMES
Catlocarpio siamensis,Cyprinidae,CYPRINIFORMES
Chagunius chagunio,Cyprinidae,CYPRINIFORMES
Chela cachius,Cyprinidae,CYPRINIFORMES
Chela laubuca,Cyprinidae,CYPRINIFORMES
Crossocheilus latius,Cyprinidae,CYPRINIFORMES
Ctenopharyngodon idellus,Cyprinidae,CYPRINIFORMES
Cyclocheilichthys enoplos,Cyprinidae,CYPRINIFORMES
Cyclocheilichthys apogon,Cyprinidae,CYPRINIFORMES
Cyclocheilichthys dumerilii,Cyprinidae,CYPRINIFORMES
Cyclocheilichthys armatus,Cyprinidae,CYPRINIFORMES
Danio aequipinnatus,Cyprinidae,CYPRINIFORMES
Danio dangila,Cyprinidae,CYPRINIFORMES
Danio devario,Cyprinidae,CYPRINIFORMES
Danio rerio,Cyprinidae,CYPRINIFORMES
Danio frankei,Cyprinidae,CYPRINIFORMES
Alburnoides bipunctatus,Cyprinidae,CYPRINIFORMES
Gila nigrescens,Cyprinidae,CYPRINIFORMES
Gila atraria,Cyprinidae,CYPRINIFORMES
Gila bicolor,Cyprinidae,CYPRINIFORMES
Gila cypha,Cyprinidae,CYPRINIFORMES
Gila elegans,Cyprinidae,CYPRINIFORMES
Gila robusta,Cyprinidae,CYPRINIFORMES
Hampala dispar,Cyprinidae,CYPRINIFORMES
Hampala macrolepidota,Cyprinidae,CYPRINIFORMES
Hampala salweenensis,Cyprinidae,CYPRINIFORMES
Hypophthalmichthys molitrix,Cyprinidae,CYPRINIFORMES
Hypophthalmichthys nobilis,Cyprinidae,CYPRINIFORMES
Labiobarbus leptocheilus,Cyprinidae,CYPRINIFORMES
Labiobarbus festivus,Cyprinidae,CYPRINIFORMES
Labiobarbus fasciatus,Cyprinidae,CYPRINIFORMES
Labiobarbus ocellatus,Cyprinidae,CYPRINIFORMES
Labiobarbus siamensis,Cyprinidae,CYPRINIFORMES
Amblyrhynchichthys truncatus,Cyprinidae,CYPRINIFORMES
Anabarilius polylepis,Cyprinidae,CYPRINIFORMES
Anabarilius grahami,Cyprinidae,CYPRINIFORMES
Notemigonus crysoleucas,Cyprinidae,CYPRINIFORMES
Osteochilus hasselti,Cyprinidae,CYPRINIFORMES
Osteochilus melanopleurus,Cyprinidae,CYPRINIFORMES
Osteochilus spilurus,Cyprinidae,CYPRINIFORMES
Pogonichthys macrolepidotus,Cyprinidae,CYPRINIFORMES
Probarbus jullieni,Cyprinidae,CYPRINIFORMES
Ptychocheilus grandis,Cyprinidae,CYPRINIFORMES
Rasbora daniconius,Cyprinidae,CYPRINIFORMES
Rasbora elanga,Cyprinidae,CYPRINIFORMES
Rasbora heteromorpha,Cyprinidae,CYPRINIFORMES
Rasbora rasbora,Cyprinidae,CYPRINIFORMES
Rasbora argyrotaenia,Cyprinidae,CYPRINIFORMES
Rasbora einthovenii,Cyprinidae,CYPRINIFORMES
Rasbora elegans,Cyprinidae,CYPRINIFORMES
Rasbora tawarensis,Cyprinidae,CYPRINIFORMES
Thynnichthys sandkhol,Cyprinidae,CYPRINIFORMES
Thynnichthys thynnoides,Cyprinidae,CYPRINIFORMES
Thynnichthys vaillanti,Cyprinidae,CYPRINIFORMES
Tor tambroides,Cyprinidae,CYPRINIFORMES
Tor putitora,Cyprinidae,CYPRINIFORMES
Tor tor,Cyprinidae,CYPRINIFORMES
Tor khudree,Cyprinidae,CYPRINIFORMES
Tor douronensis,Cyprinidae,CYPRINIFORMES
Tor soro,Cyprinidae,CYPRINIFORMES
Tor tambra,Cyprinidae,CYPRINIFORMES
Barilius barila,Cyprinidae,CYPRINIFORMES
Barilius barna,Cyprinidae,CYPRINIFORMES
Barilius bola,Cyprinidae,CYPRINIFORMES
Barilius shacra,Cyprinidae,CYPRINIFORMES
Barilius tileo,Cyprinidae,CYPRINIFORMES
Barilius vagra,Cyprinidae,CYPRINIFORMES
Barilius bakeri,Cyprinidae,CYPRINIFORMES
Barilius bendelisis,Cyprinidae,CYPRINIFORMES
Brachydanio acuticephala,Cyprinidae,CYPRINIFORMES
Notropis atherinoides,Cyprinidae,CYPRINIFORMES
Notropis bairdi,Cyprinidae,CYPRINIFORMES
Notropis boops,Cyprinidae,CYPRINIFORMES
Notropis dorsalis,Cyprinidae,CYPRINIFORMES
Notropis girardi,Cyprinidae,CYPRINIFORMES
Notropis heterodon,Cyprinidae,CYPRINIFORMES
Notropis heterolepis,Cyprinidae,CYPRINIFORMES
Notropis hudsonius,Cyprinidae,CYPRINIFORMES
Notropis longirostris,Cyprinidae,CYPRINIFORMES
Notropis lutipinnis,Cyprinidae,CYPRINIFORMES
Notropis nubilus,Cyprinidae,CYPRINIFORMES
Notropis rubellus,Cyprinidae,CYPRINIFORMES
Notropis rupestris,Cyprinidae,CYPRINIFORMES
Notropis signipinnis,Cyprinidae,CYPRINIFORMES
Notropis stramineus,Cyprinidae,CYPRINIFORMES
Notropis texanus,Cyprinidae,CYPRINIFORMES
Notropis volucellus,Cyprinidae,CYPRINIFORMES
Hemibarbus labeo,Cyprinidae,CYPRINIFORMES
Hemibarbus maculatus,Cyprinidae,CYPRINIFORMES
Rohtee ogilbii,Cyprinidae,CYPRINIFORMES
Amblypharyngodon microlepis,Cyprinidae,CYPRINIFORMES
Amblypharyngodon mola,Cyprinidae,CYPRINIFORMES
Amblypharyngodon melettinus,Cyprinidae,CYPRINIFORMES
Rastrineobola argentea,Cyprinidae,CYPRINIFORMES
Acanthobrama lissneri,Cyprinidae,CYPRINIFORMES
Acanthobrama terraesanctae,Cyprinidae,CYPRINIFORMES
Pimephales promelas,Cyprinidae,CYPRINIFORMES
Acrossocheilus hexagonolepis,Cyprinidae,CYPRINIFORMES
Hesperoleucus symmetricus,Cyprinidae,CYPRINIFORMES
Parabramis pekinensis,Cyprinidae,CYPRINIFORMES
Squaliobarbus curriculus,Cyprinidae,CYPRINIFORMES
Culter alburnus,Cyprinidae,CYPRINIFORMES
Zacco platypus,Cyprinidae,CYPRINIFORMES
Zacco taliensis,Cyprinidae,CYPRINIFORMES
Anaecypris hispanica,Cyprinidae,CYPRINIFORMES
Garra dembeensis,Cyprinidae,CYPRINIFORMES
Garra ghorensis,Cyprinidae,CYPRINIFORMES
Garra gotyla,Cyprinidae,CYPRINIFORMES
Garra lamta,Cyprinidae,CYPRINIFORMES
Garra mullya,Cyprinidae,CYPRINIFORMES
Garra rufa,Cyprinidae,CYPRINIFORMES
Garra tibanica,Cyprinidae,CYPRINIFORMES
Opsariichthys bidens,Cyprinidae,CYPRINIFORMES
Pseudogobio esocinus,Cyprinidae,CYPRINIFORMES
Rhinichthys atratulus,Cyprinidae,CYPRINIFORMES
Rhinichthys cataractae,Cyprinidae,CYPRINIFORMES
Rhinichthys osculus,Cyprinidae,CYPRINIFORMES
Nocomis biguttatus,Cyprinidae,CYPRINIFORMES
Nocomis leptocephalus,Cyprinidae,CYPRINIFORMES
Nocomis micropogon,Cyprinidae,CYPRINIFORMES
Cyprinella alvarezdelvillari,Cyprinidae,CYPRINIFORMES
Cyprinella analostana,Cyprinidae,CYPRINIFORMES
Cyprinella callistia,Cyprinidae,CYPRINIFORMES
Cyprinella camura,Cyprinidae,CYPRINIFORMES
Cyprinella lutrensis,Cyprinidae,CYPRINIFORMES
Cyprinella proserpina,Cyprinidae,CYPRINIFORMES
Cyprinella spiloptera,Cyprinidae,CYPRINIFORMES
Cyprinella venusta,Cyprinidae,CYPRINIFORMES
Acheilognathus limbatus,Cyprinidae,CYPRINIFORMES
Acheilognathus melanogaster,Cyprinidae,CYPRINIFORMES
Acheilognathus rhombeus,Cyprinidae,CYPRINIFORMES
Acheilognathus tabira,Cyprinidae,CYPRINIFORMES
Aphyocypris chinensis,Cyprinidae,CYPRINIFORMES
Hybognathus placitus,Cyprinidae,CYPRINIFORMES
Chelaethiops bibie,Cyprinidae,CYPRINIFORMES
Dionda diaboli,Cyprinidae,CYPRINIFORMES
Dionda episcopa,Cyprinidae,CYPRINIFORMES
Aspiolucius esocinus,Cyprinidae,CYPRINIFORMES
Vimba vimba,Cyprinidae,CYPRINIFORMES
Vimba melanops,Cyprinidae,CYPRINIFORMES
Couesius plumbeus,Cyprinidae,CYPRINIFORMES
Semotilus atromaculatus,Cyprinidae,CYPRINIFORMES
Pelecus cultratus,Cyprinidae,CYPRINIFORMES
Sarcocheilichthys nigripinnis,Cyprinidae,CYPRINIFORMES
Typhlogarra widdowsoni,Cyprinidae,CYPRINIFORMES
Tanichthys albonubes,Cyprinidae,CYPRINIFORMES
Campostoma anomalum,Cyprinidae,CYPRINIFORMES
Campostoma oligolepis,Cyprinidae,CYPRINIFORMES
Aulopyge huegelii,Cyprinidae,CYPRINIFORMES
Orthodon microlepidotus,Cyprinidae,CYPRINIFORMES
Lavinia exilicauda,Cyprinidae,CYPRINIFORMES
Plagopterus argentissimus,Cyprinidae,CYPRINIFORMES
Iotichthys phlegethontis,Cyprinidae,CYPRINIFORMES
Phenacobius catostomus,Cyprinidae,CYPRINIFORMES
Evarra bustamantei,Cyprinidae,CYPRINIFORMES
Aspius aspius,Cyprinidae,CYPRINIFORMES
Clinostomus elongatus,Cyprinidae,CYPRINIFORMES
Balantiocheilos melanopterus,Cyprinidae,CYPRINIFORMES
Moroco steindachneri,Cyprinidae,CYPRINIFORMES
Mandibularca resinus,Cyprinidae,CYPRINIFORMES
Chalcalburnus chalcoides,Cyprinidae,CYPRINIFORMES
Chalcalburnus tarichi,Cyprinidae,CYPRINIFORMES
Acanthorhodeus asmussii,Cyprinidae,CYPRINIFORMES
Pseudorasbora parva,Cyprinidae,CYPRINIFORMES
Bangana behri,Cyprinidae,CYPRINIFORMES
Bangana yunnanensis,Cyprinidae,CYPRINIFORMES
Bangana dero,Cyprinidae,CYPRINIFORMES
Barbichthys nitidus,Cyprinidae,CYPRINIFORMES
Barbodes balleroides,Cyprinidae,CYPRINIFORMES
Barbodes platysoma,Cyprinidae,CYPRINIFORMES
Leptobarbus hoeveni,Cyprinidae,CYPRINIFORMES
Acrocheilus alutaceus,Cyprinidae,CYPRINIFORMES
Hemiculter leucisculus,Cyprinidae,CYPRINIFORMES
Barboides gracilis,Cyprinidae,CYPRINIFORMES
Barbopsis devecchii,Cyprinidae,CYPRINIFORMES
Tanakia tanago,Cyprinidae,CYPRINIFORMES
Biwia zezera,Cyprinidae,CYPRINIFORMES
Pseudaspius leptocephalus,Cyprinidae,CYPRINIFORMES
Boraras brigittae,Cyprinidae,CYPRINIFORMES
Caecobarbus geertsii,Cyprinidae,CYPRINIFORMES
Caecocypris basimi,Cyprinidae,CYPRINIFORMES
Mylopharyngodon piceus,Cyprinidae,CYPRINIFORMES
Capoeta capoeta,Cyprinidae,CYPRINIFORMES
Capoeta damascina,Cyprinidae,CYPRINIFORMES
Luxilus chrysocephalus,Cyprinidae,CYPRINIFORMES
Luxilus cornutus,Cyprinidae,CYPRINIFORMES
Oregonichthys crameri,Cyprinidae,CYPRINIFORMES
Gnathopogon caerulescens,Cyprinidae,CYPRINIFORMES
Gnathopogon elongatus,Cyprinidae,CYPRINIFORMES
Megalobrama amblycephala,Cyprinidae,CYPRINIFORMES
Megalobrama terminalis,Cyprinidae,CYPRINIFORMES
Mylocheilus caurinus,Cyprinidae,CYPRINIFORMES
Lepidomeda vittata,Cyprinidae,CYPRINIFORMES
Diptychus maculatus,Cyprinidae,CYPRINIFORMES
Ptychobarbus conirostris,Cyprinidae,CYPRINIFORMES
Schizopygopsis pylzovi,Cyprinidae,CYPRINIFORMES
Tiaroga cobitis,Cyprinidae,CYPRINIFORMES
Puntius binotatus,Cyprinidae,CYPRINIFORMES
Puntius amphibius,Cyprinidae,CYPRINIFORMES
Puntius arulius,Cyprinidae,CYPRINIFORMES
Puntius conchonius,Cyprinidae,CYPRINIFORMES
Puntius filamentosus,Cyprinidae,CYPRINIFORMES
Puntius orphoides,Cyprinidae,CYPRINIFORMES
Puntius sophore,Cyprinidae,CYPRINIFORMES
Puntius tetrazona,Cyprinidae,CYPRINIFORMES
Puntius ticto,Cyprinidae,CYPRINIFORMES
Puntius lateristriga,Cyprinidae,CYPRINIFORMES
Capoetobrama kuschakewitschi,Cyprinidae,CYPRINIFORMES
Carassioides cantonensis,Cyprinidae,CYPRINIFORMES
Cephalakompsus pachycheilus,Cyprinidae,CYPRINIFORMES
Chanodichthys dabryi,Cyprinidae,CYPRINIFORMES
Chanodichthys erythropterus,Cyprinidae,CYPRINIFORMES
Chanodichthys mongolicus,Cyprinidae,CYPRINIFORMES
Coptostomabarbus bellcrossi,Cyprinidae,CYPRINIFORMES
Coreoleuciscus splendidus,Cyprinidae,CYPRINIFORMES
Cosmochilus cardinalis,Cyprinidae,CYPRINIFORMES
Cyprinion watsoni,Cyprinidae,CYPRINIFORMES
Danionella translucida,Cyprinidae,CYPRINIFORMES
Discherodontus ashmeadi,Cyprinidae,CYPRINIFORMES
Distoechodon tumirostris,Cyprinidae,CYPRINIFORMES
Eirmotus octozona,Cyprinidae,CYPRINIFORMES
Elopichthys bambusa,Cyprinidae,CYPRINIFORMES
Engraulicypris sardella,Cyprinidae,CYPRINIFORMES
Epalzeorhynchos bicolor,Cyprinidae,CYPRINIFORMES
Epalzeorhynchos kalopterus,Cyprinidae,CYPRINIFORMES
Eremichthys acros,Cyprinidae,CYPRINIFORMES
Erimystax dissimilis,Cyprinidae,CYPRINIFORMES
Esomus danricus,Cyprinidae,CYPRINIFORMES
Eupallasella perenurus,Cyprinidae,CYPRINIFORMES
Exoglossum maxillingua,Cyprinidae,CYPRINIFORMES
Gobiobotia brevibarba,Cyprinidae,CYPRINIFORMES
Gymnocypris biswasi,Cyprinidae,CYPRINIFORMES
Hemigrammocapoeta kemali,Cyprinidae,CYPRINIFORMES
Hemigrammocypris lini,Cyprinidae,CYPRINIFORMES
Hemitremia flammea,Cyprinidae,CYPRINIFORMES
Henicorhynchus caudimaculatus,Cyprinidae,CYPRINIFORMES
Henicorhynchus siamensis,Cyprinidae,CYPRINIFORMES
Horadandia atukorali,Cyprinidae,CYPRINIFORMES
Raiamas ansorgii,Cyprinidae,CYPRINIFORMES
Hypselobarbus curmuca,Cyprinidae,CYPRINIFORMES
Hypselobarbus jerdoni,Cyprinidae,CYPRINIFORMES
Hypsibarbus lagleri,Cyprinidae,CYPRINIFORMES
Hypsibarbus pierrei,Cyprinidae,CYPRINIFORMES
Hypsibarbus wetmorei,Cyprinidae,CYPRINIFORMES
Iberocypris palaciosi,Cyprinidae,CYPRINIFORMES
Inlecypris auropurpureus,Cyprinidae,CYPRINIFORMES
Iranocypris typhlops,Cyprinidae,CYPRINIFORMES
Kalimantania lawak,Cyprinidae,CYPRINIFORMES
Ladigesocypris ghigii,Cyprinidae,CYPRINIFORMES
Ladislavia taczanowskii,Cyprinidae,CYPRINIFORMES
Lagowskiella czekanowskii,Cyprinidae,CYPRINIFORMES
Lepidopygopsis typus,Cyprinidae,CYPRINIFORMES
Leptocypris guineensis,Cyprinidae,CYPRINIFORMES
Leptocypris niloticus,Cyprinidae,CYPRINIFORMES
Leucalburnus kosswigi,Cyprinidae,CYPRINIFORMES
Leucaspius delineatus,Cyprinidae,CYPRINIFORMES
Lobocheilos bo,Cyprinidae,CYPRINIFORMES
Longiculter siahi,Cyprinidae,CYPRINIFORMES
Luciosoma bleekeri,Cyprinidae,CYPRINIFORMES
Lythrurus roseipinnis,Cyprinidae,CYPRINIFORMES
Lythrurus snelsoni,Cyprinidae,CYPRINIFORMES
Macrhybopsis aestivalis,Cyprinidae,CYPRINIFORMES
Macrochirichthys macrochirus,Cyprinidae,CYPRINIFORMES
Margariscus margarita,Cyprinidae,CYPRINIFORMES
Meda fulgida,Cyprinidae,CYPRINIFORMES
Mekongina erythrospila,Cyprinidae,CYPRINIFORMES
Mesobola brevianalis,Cyprinidae,CYPRINIFORMES
Microphysogobio koreensis,Cyprinidae,CYPRINIFORMES
Microrasbora erythromicron,Cyprinidae,CYPRINIFORMES
Moapa coriacea,Cyprinidae,CYPRINIFORMES
Mylopharodon conocephalus,Cyprinidae,CYPRINIFORMES
Mystacoleucus argenteus,Cyprinidae,CYPRINIFORMES
Mystacoleucus padangensis,Cyprinidae,CYPRINIFORMES
Mystacoleucus marginatus,Cyprinidae,CYPRINIFORMES
Mystacoleucus atridorsalis,Cyprinidae,CYPRINIFORMES
Nematabramis alestes,Cyprinidae,CYPRINIFORMES
Neobola moeruensis,Cyprinidae,CYPRINIFORMES
Neolissochilus blanci,Cyprinidae,CYPRINIFORMES
Ochetobius elongatus,Cyprinidae,CYPRINIFORMES
Onychostoma alticorpus,Cyprinidae,CYPRINIFORMES
Opsaridium microlepis,Cyprinidae,CYPRINIFORMES
Opsopoeodus emiliae,Cyprinidae,CYPRINIFORMES
Oreichthys cosuatis,Cyprinidae,CYPRINIFORMES
Oreoleuciscus handlirschi,Cyprinidae,CYPRINIFORMES
Ospatulus palaemophagus,Cyprinidae,CYPRINIFORMES
Osteobrama belangeri,Cyprinidae,CYPRINIFORMES
Osteobrama cotio,Cyprinidae,CYPRINIFORMES
Oxygaster anomalura,Cyprinidae,CYPRINIFORMES
Oxygaster pointoni,Cyprinidae,CYPRINIFORMES
Pachychilon macedonicum,Cyprinidae,CYPRINIFORMES
Parachela cyanea,Cyprinidae,CYPRINIFORMES
Parachela oxygastroides,Cyprinidae,CYPRINIFORMES
Parachela siamensis,Cyprinidae,CYPRINIFORMES
Paracrossochilus acerus,Cyprinidae,CYPRINIFORMES
Paralaubuca barroni,Cyprinidae,CYPRINIFORMES
Parapsilorhynchus tentaculatus,Cyprinidae,CYPRINIFORMES
Pararasbora moltrechti,Cyprinidae,CYPRINIFORMES
Parazacco vuquangensis,Cyprinidae,CYPRINIFORMES
Parluciosoma labiosa,Cyprinidae,CYPRINIFORMES
Pectenocypris balaena,Cyprinidae,CYPRINIFORMES
Phoxinellus adspersus,Cyprinidae,CYPRINIFORMES
Phoxinus cumberlandensis,Cyprinidae,CYPRINIFORMES
Phoxinus eos,Cyprinidae,CYPRINIFORMES
Phoxinus erythrogaster,Cyprinidae,CYPRINIFORMES
Phoxinus neogaeus,Cyprinidae,CYPRINIFORMES
Phoxinus phoxinus,Cyprinidae,CYPRINIFORMES
Phreatichthys andruzzii,Cyprinidae,CYPRINIFORMES
Plagiognathops microlepis,Cyprinidae,CYPRINIFORMES
Platygobio gracilis,Cyprinidae,CYPRINIFORMES
Platypharodon extremus,Cyprinidae,CYPRINIFORMES
Poropuntius deauratus,Cyprinidae,CYPRINIFORMES
Procypris merus,Cyprinidae,CYPRINIFORMES
Procypris rabaudi,Cyprinidae,CYPRINIFORMES
Prolabeo batesi,Cyprinidae,CYPRINIFORMES
Prolabeops melanhypoptera,Cyprinidae,CYPRINIFORMES
Pseudobarbus asper,Cyprinidae,CYPRINIFORMES
Pseudolaubuca jouyi,Cyprinidae,CYPRINIFORMES
Pseudoperilampus hondae,Cyprinidae,CYPRINIFORMES
Pseudophoxinus stymphalicus,Cyprinidae,CYPRINIFORMES
Pseudopungtungia nigra,Cyprinidae,CYPRINIFORMES
Ptychidio jordani,Cyprinidae,CYPRINIFORMES
Pungtungia herzi,Cyprinidae,CYPRINIFORMES
Puntioplites bulu,Cyprinidae,CYPRINIFORMES
Puntioplites waandersi,Cyprinidae,CYPRINIFORMES
Puntioplites proctozystron,Cyprinidae,CYPRINIFORMES
Rasborichthys helfrichii,Cyprinidae,CYPRINIFORMES
Rasborinus lineatus,Cyprinidae,CYPRINIFORMES
Rectoris posehensis,Cyprinidae,CYPRINIFORMES
Relictus solitarius,Cyprinidae,CYPRINIFORMES
Richardsonius balteatus,Cyprinidae,CYPRINIFORMES
Rohteichthys microlepis,Cyprinidae,CYPRINIFORMES
Romanogobio tenuicorpus,Cyprinidae,CYPRINIFORMES
Salmostoma bacaila,Cyprinidae,CYPRINIFORMES
Sanagia velifera,Cyprinidae,CYPRINIFORMES
Saurogobio dabryi,Cyprinidae,CYPRINIFORMES
Sawbwa resplendens,Cyprinidae,CYPRINIFORMES
Scaphognathops bandanensis,Cyprinidae,CYPRINIFORMES
Schismatorhynchos heterorhynchos,Cyprinidae,CYPRINIFORMES
Schizocypris brucei,Cyprinidae,CYPRINIFORMES
Schizothorax curvifrons,Cyprinidae,CYPRINIFORMES
Schizothorax esocinus,Cyprinidae,CYPRINIFORMES
Schizothorax richardsonii,Cyprinidae,CYPRINIFORMES
